0.25 1.5 1.5 001 257
0.25 1.5 1.5 002  98
0.25 1.5 1.5 003  91
0.25 1.5 1.5 004  45
0.25 1.5 1.5 005 500
0.25 1.5 1.5 006  76
0.25 1.5 1.5 007 435
0.25 1.5 1.5 008  67
0.25 1.5 1.5 009 500
0.25 1.5 1.5 010 390
0.25 1.5 1.5 011 445
0.25 1.5 1.5 012 140
0.25 1.5 1.5 013  39
0.25 1.5 1.5 014  76
0.25 1.5 1.5 015 333
0.25 1.5 1.5 016  37
0.25 1.5 1.5 017 123
0.25 1.5 1.5 018 182
0.25 1.5 1.5 019  88
0.25 1.5 1.5 020 500
0.25 1.5 1.5 021 471
0.25 1.5 1.5 022 347
0.25 1.5 1.5 023  31
0.25 1.5 1.5 024 477
0.25 1.5 1.5 025  46
0.25 1.5 1.5 026 500
0.25 1.5 1.5 027 142
0.25 1.5 1.5 028 491
0.25 1.5 1.5 029 377
0.25 1.5 1.5 030 351
0.25 1.5 1.5 031 500
0.25 1.5 1.5 032 493
0.25 1.5 1.5 033 437
0.25 1.5 1.5 034 139
0.25 1.5 1.5 035 234
0.25 1.5 1.5 036 124
0.25 1.5 1.5 037 483
0.25 1.5 1.5 038  62
0.25 1.5 1.5 039   9
0.25 1.5 1.5 040 395
0.25 1.5 1.5 041 341
0.25 1.5 1.5 042 287
0.25 1.5 1.5 043 166
0.25 1.5 1.5 044 500
0.25 1.5 1.5 045 499
0.25 1.5 1.5 046  72
0.25 1.5 1.5 047  81
0.25 1.5 1.5 048 500
0.25 1.5 1.5 049 500
0.25 1.5 1.5 050  23
0.25 1.5 1.5 051  81
0.25 1.5 1.5 052 494
0.25 1.5 1.5 053  42
0.25 1.5 1.5 054 302
0.25 1.5 1.5 055  41
0.25 1.5 1.5 056 497
0.25 1.5 1.5 057 495
0.25 1.5 1.5 058 352
0.25 1.5 1.5 059 485
0.25 1.5 1.5 060 393
0.25 1.5 1.5 061 167
0.25 1.5 1.5 062 301
0.25 1.5 1.5 063 404
0.25 1.5 1.5 064  47
0.25 1.5 1.5 065 471
0.25 1.5 1.5 066 407
0.25 1.5 1.5 067 456
0.25 1.5 1.5 068 161
0.25 1.5 1.5 069 498
0.25 1.5 1.5 070 473
0.25 1.5 1.5 071 174
0.25 1.5 1.5 072 481
0.25 1.5 1.5 073 239
0.25 1.5 1.5 074  33
0.25 1.5 1.5 075 272
0.25 1.5 1.5 076 386
0.25 1.5 1.5 077 177
0.25 1.5 1.5 078 472
0.25 1.5 1.5 079 428
0.25 1.5 1.5 080 358
0.25 1.5 1.5 081 468
0.25 1.5 1.5 082 248
0.25 1.5 1.5 083 261
0.25 1.5 1.5 084 385
0.25 1.5 1.5 085  15
0.25 1.5 1.5 086 138
0.25 1.5 1.5 087 138
0.25 1.5 1.5 088 112
0.25 1.5 1.5 089 495
0.25 1.5 1.5 090 402
0.25 1.5 1.5 091 465
0.25 1.5 1.5 092  49
0.25 1.5 1.5 093 483
0.25 1.5 1.5 094 109
0.25 1.5 1.5 095  19
0.25 1.5 1.5 096 447
0.25 1.5 1.5 097 482
0.25 1.5 1.5 098 500
0.25 1.5 1.5 099 157
0.25 1.5 1.5 100 285
0.5 1.5 1.5 001 394
0.5 1.5 1.5 002 376
0.5 1.5 1.5 003 474
0.5 1.5 1.5 004 498
0.5 1.5 1.5 005 467
0.5 1.5 1.5 006 478
0.5 1.5 1.5 007 198
0.5 1.5 1.5 008 466
0.5 1.5 1.5 009 259
0.5 1.5 1.5 010 461
0.5 1.5 1.5 011 362
0.5 1.5 1.5 012 110
0.5 1.5 1.5 013 500
0.5 1.5 1.5 014 500
0.5 1.5 1.5 015 483
0.5 1.5 1.5 016 153
0.5 1.5 1.5 017 500
0.5 1.5 1.5 018 219
0.5 1.5 1.5 019 500
0.5 1.5 1.5 020 500
0.5 1.5 1.5 021 494
0.5 1.5 1.5 022 500
0.5 1.5 1.5 023  15
0.5 1.5 1.5 024 476
0.5 1.5 1.5 025 423
0.5 1.5 1.5 026 486
0.5 1.5 1.5 027 178
0.5 1.5 1.5 028  94
0.5 1.5 1.5 029 500
0.5 1.5 1.5 030 430
0.5 1.5 1.5 031 474
0.5 1.5 1.5 032  77
0.5 1.5 1.5 033 472
0.5 1.5 1.5 034 485
0.5 1.5 1.5 035 500
0.5 1.5 1.5 036  90
0.5 1.5 1.5 037 500
0.5 1.5 1.5 038 500
0.5 1.5 1.5 039 141
0.5 1.5 1.5 040 500
0.5 1.5 1.5 041  15
0.5 1.5 1.5 042 500
0.5 1.5 1.5 043 497
0.5 1.5 1.5 044  27
0.5 1.5 1.5 045 136
0.5 1.5 1.5 046 459
0.5 1.5 1.5 047  49
0.5 1.5 1.5 048 412
0.5 1.5 1.5 049 105
0.5 1.5 1.5 050 269
0.5 1.5 1.5 051  63
0.5 1.5 1.5 052 471
0.5 1.5 1.5 053 367
0.5 1.5 1.5 054  49
0.5 1.5 1.5 055   2
0.5 1.5 1.5 056 471
0.5 1.5 1.5 057 258
0.5 1.5 1.5 058 499
0.5 1.5 1.5 059 105
0.5 1.5 1.5 060 280
0.5 1.5 1.5 061  29
0.5 1.5 1.5 062 287
0.5 1.5 1.5 063  38
0.5 1.5 1.5 064 276
0.5 1.5 1.5 065 387
0.5 1.5 1.5 066 482
0.5 1.5 1.5 067 271
0.5 1.5 1.5 068  32
0.5 1.5 1.5 069 484
0.5 1.5 1.5 070 500
0.5 1.5 1.5 071 114
0.5 1.5 1.5 072 432
0.5 1.5 1.5 073 167
0.5 1.5 1.5 074 353
0.5 1.5 1.5 075 439
